"infection","Mouse_ID","end_rel_weight","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","current_infection","pc1","pc2","residuals_pc1_pc2","color"
"uninfected","LM0273",100.506912442396,"E57","E64","UNI","STRA_SCHUNT","E57byKPZ",22.27,21.7,102.626728110599,1.49,6,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-10.42,16.5237749733482,NA,-3.4275,-6.1625,23.4860921675106,13.0941213250257,24.0181591970742,NA,-10.1901360790026,-5.0982088426286,-9.9822195007616,-3.6407682707607,NA,-9.29866491291685,NA,-10.391970842485,NA,-10.9240378720486,-6.8217114078175,4.15174146621637,-11.2957826947688,4.6760551977888,3.2466791444997,-3.44427165145565,-12.1508317227941,-12.2952131009568,1.26968130129895,3.43345035412514,-2.3195727389896,-7.73813047636595,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.2534562211982,"challenge","F1 M. m. domesticus","E_ferrisi","uninfected",8,-4.74654377880179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4614247416874,9.9822195007615,9.2986649129168,-2.2194553342846,6.8217114078174,10.1901360790026,5.0982088426285,3.6407682707606,-4.15174146621642,11.2957826947688,-4.67605519778885,-3.24667914449975,3.4442716514556,12.1508317227941,12.2952131009567,-1.269681301299,-3.43345035412518,2.3195727389895,7.7381304763659,"Lab","uninfected",2.79990950277278,-2.33927989060074,-2.56476421082249,"blue"
"uninfected","LM0275",107.873259721555,"E57","E64","UNI","SCHUNT_PWD","E57byAFK",21.51,20.83,103.264522323572,1.3,2,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",4.14,6.05707055172943,NA,-3.14,-5.23,22.0479899619294,9.85543376624711,25.9475863247458,NA,-15.33605226846,-8.68823144883594,-12.681895201134,-7.42454062920064,NA,-8.74983249006834,-12.3450032658365,-12.1925561956823,NA,-16.0921525584987,-8.11474438179079,0.818695919314202,-12.2004283044552,2.42026132105492,-3.17094690839169,-6.20240031178079,-11.6421287118954,-15.7075161153792,2.81909147735688,1.0244406824873,-5.76465315433204,-10.5510004341091,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F1 hybrid","E_ferrisi","uninfected",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1867529038953,12.681895201134,8.74983249006839,-3.3005809341895,8.11474438179079,15.33605226846,8.68823144883589,7.42454062920069,-0.8186959193142,12.2004283044552,-2.42026132105492,3.17094690839169,6.20240031178079,11.6421287118954,15.7075161153792,-2.81909147735688,-1.0244406824873,5.76465315433209,10.5510004341092,"Lab","uninfected",5.00613007409423,-1.76453667334876,1.96562230859663,"blue"
"uninfected","LM0276",104.90030415681,"E57","E64","UNI","STRA_STRA","E57byESY",32.1,29.59,108.482595471443,2.38,3,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-10.61,37.2475522517456,NA,-3.74,-6.19,24.9325545743462,13.0678383709692,NA,NA,-8.5625046184606,-4.4925500136366,-9.03502818995065,-5.34820784521175,-9.06877925048455,-7.00145318197485,NA,-11.864716203377,NA,NA,-6.40124941164575,4.21940375047345,-12.6529711652276,4.86360566020304,3.18508984067617,-5.01159985209225,-9.84339716063345,NA,0.935298532670449,3.53202555805335,-3.4956392728009,-9.3871303903399,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0687792504846,9.0350281899506,7.0014531819749,-2.2194553342846,6.4012494116457,8.5625046184606,4.4925500136366,5.3482078452118,-4.21940375047345,12.6529711652276,-4.86360566020303,-3.18508984067617,5.0115998520923,9.8433971606334,11.7050891201185,-0.9352985326704,-3.53202555805335,3.4956392728009,9.3871303903399,"Lab","uninfected",2.0272947187029,-2.40343372743603,2.5809898415596,"blue"
"uninfected","LM0277",98.9112227805695,"E57","E64","UNI","BUSNA_STRA","E57byART",21.36,23.88,89.4472361809045,1.61,5,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-10.39,14.6670411958386,NA,-3.945,-6.145,21.857195947856,11.8275147208406,NA,NA,-11.9152176735364,-6.57417378662825,-12.7752621093637,-7.9255688839933,NA,-6.64022318953175,-14.3676086221532,-10.0296812270154,NA,NA,-7.93811103650135,2.07454864673043,-16.8415896211241,2.25033429534379,1.42331836480735,-5.31149634698205,-10.027965751777,NA,1.94767668328225,0.730341753269752,-5.12177536615745,-12.2583102655971,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,89.4472361809045,"challenge","F1 hybrid","E_ferrisi","uninfected",8,-10.5527638190955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5603712738246,12.7752621093637,6.6402231895317,2.0205837916161,7.9381110365014,11.9152176735364,6.5741737866282,7.9255688839933,-2.07454864673043,16.8415896211241,-2.25033429534379,-1.4233183648074,5.3114963469821,10.027965751777,14.8112634844024,-1.94767668328225,-0.7303417532698,5.1217753661574,12.2583102655971,"Lab","uninfected",4.28547126991736,-1.50863006527587,-7.46982637073537,"blue"
"uninfected","LM0278",106.513409961686,"E57","E64","UNI","SCHUNT_PWD","E57byDHY",22.59,20.88,108.189655172414,1.77,6,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-10.99,27.8926078147264,NA,-5.355,-8.825,16.7374922795452,10.5617946264688,23.2212554473691,NA,-10.3753149582455,-5.95502227298075,-8.02325587380295,-5.91008793726355,-12.3482535822309,-8.4965694690387,-7.30760508677945,-6.17569765307635,NA,-12.6594608209003,-4.40963675332995,-0.933419715608,-10.1959717401093,0.148176301146098,-1.42774156471545,-4.21268740473065,-9.1149417608976,-10.5830210827921,2.09482224193588,-1.86762773257115,-5.17191524810225,-5.9020441513721,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F1 hybrid","E_ferrisi","uninfected",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3482535822309,8.0232558738029,8.4965694690387,-3.3005809341895,4.40963675333,10.3753149582454,5.9550222729808,5.9100879372636,0.933419715608,10.1959717401092,-0.148176301146099,1.4277415647154,4.2126874047307,9.1149417608976,10.5830210827921,-2.09482224193588,1.8676277325712,5.1719152481022,5.9020441513721,"Lab","uninfected",2.99877481145781,-1.01219308335875,5.17110600111202,"blue"
"E_ferrisi","LM0279",99.6252927400468,"E57","E64","E64","BUSNA_BUSNA","E57byNOY",21.42,21.35,100.327868852459,1.89,6,28,22,12,20,1,82,205000,"ferrisi_ferrisi","TRUE",-9.18,8.41303699477307,NA,-12.0475,-8.6525,18.6527540893432,6.38964069283299,20.401078091576,NA,-18.0429221741453,-7.43687186783406,-10.4744366167075,-2.27219769926104,-10.1833005843783,-6.82870610735531,-11.4015312769733,-12.2631133965103,NA,-14.011437398743,-7.8634207370693,-0.76448481534465,-17.4706421483204,-1.5618359369439,-8.72642379764716,-3.84069829947406,-10.973946065125,-11.6906258820966,2.60453169093293,-4.58438109775966,-6.02335872557401,-7.39700019098461,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,205000,95.5971896955503,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,-4.4028103044497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1833005843782,10.4744366167074,6.82870610735531,1.6215369286827,7.86342073706931,18.0429221741453,7.43687186783401,2.27219769926104,0.76448481534465,17.4706421483204,1.56183593694391,8.72642379764721,3.84069829947411,10.973946065125,11.6906258820966,-2.60453169093292,4.58438109775961,6.02335872557401,7.39700019098461,"Lab","E_ferrisi",4.81357110319378,0.726736500669125,3.57777289482465,"green"
"E_ferrisi","LM0280",105.293113261241,"E57","E64","E64","SCHUNT_SCHUNT","E57byFJY",19.16,17.57,109.049516220831,3.1,2,0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",-7.12,54.1465789028593,NA,-3.255,-5.19,NA,11.7935584667913,24.7476766667445,NA,-18.1924688247064,-1.4516890776237,-10.3609081197643,-2.1223033379724,-11.0326220804642,-13.6236860391844,-10.2491910310009,NA,NA,-12.9541181999532,-5.3900262560749,2.80654807423017,-15.7026285001986,2.19625681323409,-9.94818604507275,-4.47693182176305,-11.282835433789,-12.9895045995177,6.53429573893284,1.48635320822875,-2.576937042754,-7.91088909867275,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,242500,100,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0326220804643,10.3609081197644,13.6236860391845,2.2254607637861,5.390026256075,18.1924688247065,1.4516890776238,2.1223033379725,-2.80654807423012,15.7026285001987,-2.19625681323404,9.9481860450728,4.4769318217631,11.282835433789,12.9895045995177,-6.5342957389328,-1.4863532082287,2.576937042754,7.9108890986728,"Lab","E_ferrisi",3.52064565136084,0.0320983941407713,7.2630482644833,"green"
"uninfected","LM0282",116.450648055832,"E57","E64","UNI","STRA_STRA","E57byRWX",31.29,30.09,103.988035892323,2.35,2,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-12.69,23.307649530542,NA,-11.83,-5.85,22.1037762950083,10.4519056302454,22.4380075694379,NA,-13.8378652943881,-6.86463825546005,-10.7136104340719,-7.4192203461566,NA,-7.6490665833577,-12.2057521644246,-11.6518706647629,NA,-11.9861019391925,-7.2678532236927,-0.0299611108388014,-12.819184349236,1.12524897318146,0.543836204925167,-5.42982007576345,-9.14598323875605,NA,-1.04343532604395,-1.0360070644825,-5.8459467495861,-10.1481106645786,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5113914966652,10.713610434072,7.6490665833577,-2.2194553342846,7.2678532236928,13.8378652943881,6.8646382554601,7.4192203461566,0.0299611108388991,12.819184349236,-1.12524897318141,-0.543836204925121,5.4298200757635,9.1459832387561,15.7980035093402,1.043435326044,1.0360070644825,5.8459467495861,10.1481106645787,"Lab","uninfected",4.70183454376447,-1.83788980488743,2.00940092271389,"blue"
"uninfected","LM0283",101.30890052356,"E57","E64","UNI","PWD_PWD","E57byQRS",18.4,19.1,96.3350785340314,1.81,5,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-10.57,33.822275433801,NA,-2.8525,-5.16249999999999,24.8133104131235,11.2415960907118,29.5507309293803,NA,-11.5461266293515,-7.5847566403693,-13.4558251187183,-5.869153924269,-11.3423771675648,-7.8182055015278,-11.9259725066188,-13.5717143224117,NA,-18.3091348386684,-7.74446149285245,0.76025045612635,-13.0794020235957,2.66854349751777,1.98847833474648,-5.4008566835071,-11.6655503936704,NA,3.48310029416824,-0.252142953526199,-6.217030959947,-10.7714398571812,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.3350785340314,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",8,-3.6649214659686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3423771675649,13.4558251187183,7.8182055015279,2.0205837916161,7.7444614928525,11.5461266293515,7.5847566403694,5.8691539242691,-0.7602504561263,13.0794020235957,-2.66854349751772,-1.98847833474643,5.4008566835071,11.6655503936704,15.1168911331167,-3.48310029416819,0.252142953526199,6.2170309599471,10.7714398571813,"Lab","uninfected",4.28900677600683,-0.438040804539998,1.94137272347574,"blue"
"E_ferrisi","LM0284",105.180884323359,"E57","E64","E64","STRA_BUSNA","E57byKOX",23.15,22.39,103.394372487718,1.98,6,22,24,28,23,1,97,242500,"ferrisi_ferrisi","TRUE",-6.19,48.3675947493746,NA,-2.3425,-4.1425,22.5405251134862,14.5386026211138,24.7155533027551,NA,-7.9933643899489,-2.72787566697065,-6.7900813727204,-1.39047297036085,NA,-7.1166551855641,NA,-8.0019224923723,NA,-10.1769506816413,-3.2914419442159,5.57975275013271,NA,6.90588291827657,6.0981473773911,-5.26930688192905,-9.6479714023988,-14.9773117683678,5.31283260471893,4.90619792917754,-2.906159927041,-7.0996192408251,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,242500,97.7221974095578,"challenge","F1 hybrid","E_ferrisi","E_ferrisi",8,-2.27780259044221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0666948078276,6.7900813727205,7.1166551855642,2.0205837916161,3.291441944216,7.9933643899489,2.7278756669707,1.3904729703609,-5.57975275013266,9.0558705810627,-6.90588291827652,-6.09814737739105,5.2693068819291,9.6479714023988,14.9773117683678,-5.31283260471888,-4.9061979291775,2.906159927041,7.0996192408252,"Lab","E_ferrisi",0.220745732218411,-0.761738999575329,5.46385018609248,"green"
"E_ferrisi","LM0285",101.183736489964,"E57","E64","E64","PWD_PWD","E57byCRV",19.43,19.43,100,1.49,0,0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",-3.11,52.2081651889237,NA,NA,-5.26499999999999,18.198265297424,9.0891430561279,18.2003631102774,NA,-15.1128763027636,-3.12329964675491,-9.61685357637091,-0.665413590635179,-8.63346209583095,-8.7030433134364,-9.40321751334606,-9.10912224129611,NA,-9.11122005414951,-5.5980497755919,-0.747749857188104,-14.2877189607909,-0.762575066105999,-2.4964792408542,-5.31792534816326,-10.8498407279921,-11.2970391866023,4.74269371921974,-2.56884901056191,-6.24651824964345,-6.77089299974605,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,385000,97.2722593926917,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,-2.72774060730831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6334620958309,9.6168535763709,8.7030433134364,0.146871279328199,5.5980497755919,15.1128763027636,3.1232996467549,0.66541359063517,0.747749857188099,14.2877189607908,0.76257506610599,2.4964792408542,5.3179253481633,10.8498407279921,11.2970391866023,-4.74269371921974,2.5688490105619,6.2465182496434,6.770892999746,"Lab","E_ferrisi",3.29322309981614,1.11800249989461,7.25937948352395,"green"
"uninfected","LM0286",107.026743576298,"E57","E64","UNI","PWD_BUSNA","E57byGXY",19.07,19.07,100,2.27,0,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-9.21,19.5159265822312,NA,-1.42,-4.235,23.1260343370788,11.9113746768871,26.0322747893115,NA,-11.8852314626253,-8.33615776173045,-10.2107991810057,-7.7972210136427,-12.0624288615208,-9.9639821524352,-11.416961641074,-11.2146596601916,NA,-14.1209001124243,-6.3532715110239,1.93391329684773,-13.0170089250534,3.49556310675717,3.83490496152857,-5.4257977650291,-9.7233554488916,-16.2058723990161,2.72388895286295,0.940708648677401,-7.39115853060325,-9.47882921039185,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,98.3219716832722,"challenge","F1 M. m. musculus","E_ferrisi","uninfected",8,-1.6780283167278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0624288615208,10.2107991810058,9.9639821524352,0.146871279328199,6.3532715110239,11.8852314626253,8.3361577617305,7.7972210136427,-1.93391329684768,13.0170089250534,-3.49556310675712,-3.83490496152852,5.4257977650292,9.7233554488917,16.2058723990162,-2.7238889528629,-0.940708648677399,7.3911585306033,9.4788292103919,"Lab","uninfected",3.92899431962377,-1.1433320207213,2.52079660708433,"blue"
"E_ferrisi","LM0287",110.727562400425,"E57","E64","E64","BUSNA_PWD","E57byAST",20.03,18.83,106.372809346787,1.27,3,0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",-6.34,52.366947921615,NA,19.7025,NA,21.5091589340459,8.84837610154867,21.863563051493,NA,-14.7431199802321,-4.71674630119053,-10.3194763557893,-0.993976452616295,-9.52196909915773,-9.12588604099873,-11.0455550505017,-12.6607828324972,NA,-13.0151869499444,-6.76078372146123,-0.180630957385144,-15.5548712342067,-0.46764982694925,-1.04157446648944,-5.00204286915863,-9.96670339621583,-12.3114728031956,3.98108123030793,-2.25826126787733,-6.41089291064718,-7.31412422735988,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2e+05,100,"challenge","F1 M. m. musculus","E_ferrisi","E_ferrisi",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52196909915773,10.3194763557893,9.12588604099873,-3.3005809341895,6.76078372146123,14.7431199802321,4.71674630119053,0.993976452616289,0.180630957385141,15.5548712342067,0.46764982694925,1.04157446648944,5.00204286915863,9.96670339621583,12.3114728031956,-3.98108123030793,2.25826126787733,6.41089291064713,7.31412422735983,"Lab","E_ferrisi",3.6488795389056,0.107832050571039,7.35034881621777,"green"
"uninfected","LM0288",101.165146909828,"E57","E64","UNI","PWD_BUSNA","E57byCIW",19.97,19.74,101.165146909828,1.37,8,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-8.79,32.5857551761345,NA,-5.495,-8.07,18.6349612015787,6.41156594615105,29.1774514222616,NA,-18.7487011541073,-9.97133090831185,-11.785996565128,-9.5163590574669,-14.3636767467197,-7.9960195580543,-14.425246465337,-12.2233952554277,NA,-22.7658854761105,-10.8371659919228,-1.63804668973742,NA,-1.15168442964359,-5.93943208685729,-4.71644362721875,-10.76109082554,-15.1355174214623,2.7206247039241,-3.81693673098599,-7.0621121815186,-11.6835780121511,"mLN",57.615,5.52,13.72,5.7,1.235,29.35,0.59,20.91,32.53,7.58,9.96,0.43,4.315,0,NA,"neg",94.32,0.335,NA,8,0,96.2006079027356,"challenge","F1 M. m. musculus","E_ferrisi","uninfected",8,-3.7993920972644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3636767467198,11.785996565128,7.99601955805435,1.6215369286827,10.8371659919228,18.7487011541074,9.97133090831185,9.51635905746695,1.63804668973742,19.2918573472969,1.15168442964359,5.93943208685725,4.71644362721875,10.76109082554,15.1355174214623,-2.7206247039241,3.81693673098595,7.06211218151865,11.6835780121511,"Lab","uninfected",6.73653724991545,-0.742995263439153,-0.656713657671195,"blue"
