"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","IL.17A","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","WL_max","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","GAPDH","PPIB"
"LM0375","E10","E64","E88","PWD_PWD","E10bLFS",12.66,15.77,80.279010779962,0.26,8,"challenge",14,23,15,15,1,67,167500,"ferrisi_falciformis",TRUE,3.54408471160803,NA,NA,NA,NA,19.8797469300958,22.2978923546808,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,170000,80.279010779962,"challenge","F0 M. m. musculus","E_ferrisi","E_falciformis",19.720989220038,"Lab","E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.5841591184688,-14.7904734242826,-18.2900850257756,-16.0577692838658,-15.892145592134,-16.2682011082391,-13.4207101815466,-14.2980365656568,-16.4951140619847,-16.5577443297702,-18.1395468649444,-17.9324531793892,-16.4139325246193,-14.8982636500362,-15.2146825365518,-16.2292910727342,-18.6914917125035,-17.0063176907172,-12.7597503655282,-18.3464295554351,-15.1701549051648
"LM0376","E10","E64","UNI","SCHUNT_SCHUNT","E10bMVN",19.66,18.89,104.076230809952,1.11,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-9.51283442135467,NA,NA,NA,NA,21.8618449303653,25.3311659397173,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",0,"Lab","uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1285487768223,-22.4235657964702,-17.8960500589717,-20.6332845158407,-17.2743285477096,-20.3904149501499,-20.1598340549677,-17.6192539346695,-21.5625384233151,-18.4918382076872,-20.9967014971088,-19.9491316790597,-17.9009992856658,-20.9558389440196,-20.23237578581,-19.6229857833972,-21.0785972951444,-16.884725408998,-18.8418899110543,-20.2490348095663,-17.9575782754389
"LM0377","E10","E64","UNI","SCHUNT_SCHUNT","E10bLQS",17.77,18.51,96.0021609940572,1.63,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-9.08241588357113,NA,NA,NA,NA,20.7786081471649,25.2345786434603,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.0021609940572,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",3.99783900594279,"Lab","uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.8981599370018,-13.9074479273816,-23.8434664335315,-13.0845696534086,-15.7288271934963,-15.3565369343792,-20.8975244383273,-16.7665121467728,-18.329515103003,-15.1289928713746,-17.7877953531241,-17.043656978663,-26.5289186567502,-20.7895617566556,-21.6937152027787,-16.8941714059608,-18.4634507033285,-18.5408315978751,-19.78415143999,-17.0925973254682,-19.0583762051774
"LM0379","E10","E64","UNI","PWD_PWD","E10bTSD",17.21,16.59,103.737191078963,0.68,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",TRUE,-12.3017417117248,NA,NA,NA,NA,22.3026841321109,26.7913595157388,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.7203134418324,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",4.2796865581676,"Lab","E_falciformis","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.8018885304522,-16.7833553319585,-15.9838713340955,-17.8025487673588,-19.1555508660475,-16.0237001137291,-16.3877291526097,-20.2467877617595,-17.1648353864102,-16.3547100375974,-16.5532401277756,-16.7329889753744,-17.868067729636,-22.3142681087047,-16.2764362800087,-16.7844024924088,-17.8561666942306,-21.2721561537571,-17.5909722161493,-16.3030865503451,-15.8404117009053
"LM0380","E10","E88","E88","SCHUNT_SCHUNT","E10bVKF",17.8,19.44,91.5637860082305,1.01,8,"challenge",0,2,1,2,1,5,12500,"falciformis_falciformis",TRUE,-2.2251093180377,NA,NA,NA,NA,23.587675630466,27.9393290640153,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,472500,91.5637860082305,"challenge","F0 M. m. domesticus","E_falciformis","E_falciformis",8.43621399176951,"Lab","E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.2269763953181,-15.5804223947125,-15.7688916176304,-12.456322470593,-17.757059377286,-14.5073531218065,-13.6966164793423,-15.8326747324861,-16.3617270402377,-16.6887490618066,-16.2647659915725,-15.6414329999809,-16.7390849431394,-17.8770195922153,-15.7856664128645,-15.540407157013,-16.6515202726422,-14.3293333345046,-14.8298852867428,-14.9255623059762,-15.143113599838
"LM0385","E10","E88","E64","SCHUNT_SCHUNT","E10bPNK",15.88,16.83,94.3553178847297,1.64,8,"challenge",0,0,0,0,1,0,0,"falciformis_ferrisi",TRUE,-5.40403223114677,NA,NA,NA,NA,23.5410327486555,29.7878505385605,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,205000,92.5133689839572,"challenge","F0 M. m. domesticus","E_falciformis","E_ferrisi",7.48663101604279,"Lab","E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.5056343913712,-12.682353854823,-19.1580760920962,-12.8446728024169,-17.7373869621281,-12.65383902811,-15.5767102648863,-18.3260363259255,-17.0500579194066,-16.0418183780551,-16.3359120002737,-15.7431168807906,-17.2760953446043,-14.4482031125329,-15.9236402199363,-15.3278091943812,-17.791246922961,-14.7338511454079,-15.9211700370825,-16.9717345815803,-16.2205294639388
"LM0389","E10","E88","UNI","SCHUNT_SCHUNT","E10bVXW",19.64,18.91,103.86039132734,1.07,8,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",TRUE,-3.6478824551873,NA,NA,NA,NA,27.251723454812,25.5761810684762,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",0,"Lab","E_falciformis","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.727574560736,-15.607426855677,-17.1544751699126,-23.7557206899275,-18.3059818632687,-15.0509444588198,-18.1613633017075,-22.8670837585775,-11.5806037078262,-25.9576702957614,-11.9222782995978,-16.3341183164335,-15.8881005150513,-16.1771573938715,-16.1467551644042,-21.1259907605444,-10.9042840548241,-26.2268078410309,-22.1836174205932,-11.9041297220002,-20.1033611644299
"LM0393","E10","UNI","UNI","SCHUNT_SCHUNT","E10bOET",19.55,19.68,99.3394308943089,1.16,8,"challenge",0,0,0,0,1,0,0,"uninfected",FALSE,NA,NA,NA,NA,NA,19.3970183037495,23.677800149759,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.0528455284553,"challenge","F0 M. m. domesticus","uninfected","uninfected",2.94715447154471,"Lab","uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.3805517281403,-14.0481666234859,-19.3851423478226,-17.8951499576117,-16.006915520371,-18.3778783545091,-17.7259552535903,-16.1965869623468,-19.0115742638866,-16.4353475591952,-18.1103691292758,-17.7459140552075,-14.750700828846,-18.8657695283822,-18.3536954831291,-18.1688925061107,-18.1124124946656,-17.4130775822905,-19.3471429406815,-17.4814894773919,-16.3448223475401
"LM0394","E10","UNI","UNI","PWD_PWD","E10bXCZ",19.11,18.23,104.827207899067,1.08,8,"challenge",0,0,0,0,1,0,0,"uninfected",FALSE,NA,NA,NA,NA,NA,18.7642300193345,25.1975660239272,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.6961053208996,"challenge","F0 M. m. musculus","uninfected","uninfected",2.3038946791004,"Lab","uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9882777723708,-15.9164679053145,-16.19061571784,-19.2158432956375,-15.2463920672791,-17.9186394443572,-18.7244824600406,-15.3723810022461,-18.3020588097299,-15.7872202360809,-17.7139954101912,-17.0888003496964,-14.6882689194296,-17.1456861590712,-13.2267986160352,-17.898652349206,-18.5184660317017,-17.1331911611358,-17.7031493036161,-17.4045007621614,-16.7952908890712
"LM0395","E10","UNI","UNI","PWD_PWD","E10bPON",17.74,16.91,104.908338261384,0.91,8,"challenge",0,0,0,0,1,0,0,"uninfected",FALSE,NA,NA,NA,NA,NA,18.5339947382571,23.8706983477991,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. musculus","uninfected","uninfected",0,"Lab","uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.9109721758972,-17.1915752993811,-21.0997715546861,-21.1154638705077,-14.5476110447077,-14.5249319715651,-19.8332184479973,-14.3701267891166,-17.8062073893637,-14.773773034843,-16.9005427928147,-16.2221937569753,-14.5141769785113,-15.6930764088723,-14.9437596067295,-17.8261169421851,-17.6116867710179,-20.0292876807514,-16.2990337837867,-16.7016152266777,-17.6056185622641
"LM0396","E10","UNI","E64","SCHUNT_SCHUNT","E10bLCS",19.85,19.59,101.327207759061,1.05,8,"challenge",2,1,0,1,1,4,10000,"uninfected_ferrisi",FALSE,-7.84326230718987,NA,NA,NA,NA,20.3076169343576,21.4859629714972,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,352500,96.2736089841756,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",3.7263910158244,"Lab","uninfected","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.6460561328529,-12.3878932218048,-15.0353861534447,-16.4321348644922,-17.3286049266888,-12.5613709844537,-13.7539680961078,-16.4961063448694,-15.8563091395054,-15.5567641609343,-15.1415869623201,-14.5291738549242,-13.655615741906,-15.1624821213753,-21.0679860048767,-15.040905259169,-16.6657480770833,-13.4335198325484,-13.3795941112581,-14.3518067588756,-14.5988568113161
"LM0397","E10","UNI","E64","PWD_PWD","E10bIFF",20.45,20.16,101.438492063492,1.11,8,"challenge",29,15,20,18,1,82,205000,"uninfected_ferrisi",TRUE,-3.42760413700507,NA,NA,NA,NA,22.5199104232965,23.1465038992734,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,802500,88.9384920634921,"challenge","F0 M. m. musculus","uninfected","E_ferrisi",11.0615079365079,"Lab","E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.9365778906761,-17.4871337049569,-18.9886070535712,-17.6469638398601,-17.9813756939787,-15.1731292134013,-15.8302062254084,-18.0369056049092,-15.3793874161095,-15.6760304533739,-14.7197436155191,-15.1323689776995,-13.8884965830138,-21.0373482565741,-16.6003925141691,-16.8074495609258,-16.1049469891909,-19.3376151443184,-15.1894052040344,-14.5980190990193,-16.1882549932675
"LM0398","E10","UNI","E88","SCHUNT_SCHUNT","E10bQSC.1",18.48,18.42,100.325732899023,0.9,8,"challenge",102,100,91,105,1,398,995000,"uninfected_falciformis",TRUE,1.13600476452995,NA,NA,NA,NA,23.9657052189971,26.5018419034423,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,995000,100,"challenge","F0 M. m. domesticus","uninfected","E_falciformis",0,"Lab","E_falciformis","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.8830056313138,-16.87757909295,-13.7250613574467,-18.2476276506659,-20.1617577305688,-17.247278844275,-13.3795941112581,-15.6334094896341,-15.4222748302052,-20.6877678040613,-15.6079704184148,-16.3835157247022,-14.356209318679,-20.0504310031221,-18.5063549703938,-17.9342493346517,-15.4019236552188,-16.7902717303018,-17.1921478886554,-14.3985731840694,-15.9978915361862
"LM0399","E10","UNI","E88","PWD_PWD","E10bPSW",14.35,17.67,81.2110922467459,0.26,8,"challenge",37,31,36,36,1,140,350000,"uninfected_falciformis",TRUE,2.31556690199715,NA,NA,NA,NA,20.3880931190145,20.5890234160455,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,350000,81.2110922467459,"challenge","F0 M. m. musculus","uninfected","E_falciformis",18.7889077532541,"Lab","E_falciformis","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.6631061832249,-13.4264654804563,-11.4464685561339,-15.925830444044,-15.6494929808294,-14.7949383216857,-10.2722089198793,-10.9467271926939,-15.2463920672791,-16.5815397268531,-16.9692301410281,-17.0632246493898,-14.5578447068015,-12.0009339584313,-11.2511653563103,-13.4173965245986,-17.8946920799634,-14.5224551303897,-12.2578563354003,-16.834452849138,-13.5077254948183
"LM0400","E11","E64","E64","SCHUNT_SCHUNT","E11bIJQ",18.36,18.05,101.717451523546,NA,8,"challenge",0,0,0,0,1,0,0,"ferrisi_ferrisi",TRUE,-4.81833506876557,NA,NA,NA,NA,26.4514637910226,23.3410723798787,"mLN",55.9,6.21,26.4,17.5,5.01,44.1,1.47,29.7,14.4,14.4,29.1,2.87,23.5,NA,NA,NA,NA,NA,"b",8,0,95.2908587257618,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",4.70914127423821,"Lab","E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.128607125025,-15.533938008258,-21.6463761930536,-18.9701651180217,-19.492585592958,-13.7106465271548,-16.1271470009825,-17.5123679291246,-14.3119781251425,-18.0727617793082,-14.0912721148193,-14.5970739250867,-13.3010115264922,-16.526180865371,-17.9094122655635,-16.759438392118,-14.3119781251425,-17.9346265272568,-17.2523629119252,-13.1415571141928,-17.0573520146725
"LM0401","E11","UNI","UNI","SCHUNT_SCHUNT","E11bAHY",18.28,18.68,97.8586723768737,NA,8,"challenge",0,0,0,0,1,0,0,"uninfected",FALSE,NA,NA,NA,NA,NA,23.7237939583306,22.9897241869547,"mLN",61.4,4.1,21.4,15.5,1.46,33.8,0.99,17,16.4,4.37,11.6,0.34,16.2,NA,NA,NA,NA,NA,"b",8,0,97.5910064239829,"challenge","F0 M. m. domesticus","uninfected","uninfected",2.4089935760171,"Lab","uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.1908696844222,-12.6452609694911,-19.2282987936435,-19.7716390339466,-19.7334029647133,-15.4589783043474,-23.5640147672461,-20.6363945524811,-15.514146703006,-17.0493057704943,-15.4216023653365,-14.7958520563584,-13.8106904429126,-18.7426505129575,-19.8681572834564,-16.5477906532154,-15.4562812635112,-18.9972314754039,-19.1358732562831,-14.3112983531486,-18.5688746961623
"LM0402","E11","UNI","E64","SCHUNT_SCHUNT","E11bDLP",17.35,20.23,85.7637172516065,NA,8,"challenge",4,1,0,2,1,7,17500,"uninfected_ferrisi",TRUE,-5.8576836446198,NA,NA,NA,NA,24.4747781114609,24.1184333664661,"mLN",47.2,5.66,30.2,18.5,6.8,63.4,1.52,47.9,15.6,11.2,38.9,2.84,18.2,NA,NA,NA,NA,NA,"b",8,307500,83.6875926841325,"challenge","F0 M. m. domesticus","uninfected","E_ferrisi",16.3124073158675,"Lab","E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9447484527845,-15.1545160173991,-13.4915756039088,-17.6197875196961,-18.8717410290211,-13.4997455487218,-13.9846060774557,-17.0707195068311,-15.1231874363681,-19.5892972209414,-15.1993413807545,-16.1844007490676,-13.8321692917735,-14.1390965351177,-23.4127457189388,-16.119913095292,-14.0691590608017,-16.3135013834387,-14.9829990152496,-13.896572002843,-15.695502122701
"LM0404","E11","E64","E64","PWD_PWD","E11bBSZ",17.81,18.15,98.1267217630854,NA,8,"challenge",0,0,0,0,1,0,0,"ferrisi_ferrisi",TRUE,-0.895232759794368,NA,NA,NA,NA,25.6951007141575,23.9590684638416,"mLN",48.2,12.4,17.9,7.52,3.99,52.9,2.2,36.6,26.1,14,38.1,1.67,21.1,NA,NA,NA,NA,NA,"b",8,222500,88.2644628099173,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",11.7355371900827,"Lab","E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.5967873984761,-13.4877282614761,-15.2687109372148,-18.8218976811972,-21.4915296336482,-14.2751808528626,-16.203571856431,-18.820436109134,-14.1163120039259,-18.3093718080133,-17.5001582340266,-17.8896758717897,-14.80588338407,-20.5369881880589,-15.654814113229,-16.1012201394561,-13.4441270986878,-17.9561448337175,-18.1062962184754,-13.6769398546624,-16.9930435634893
